name,new_title,url,id
José Alfredo Jiménez,El Cobarde (Versión Banda),https://music.youtube.com/watch?v=Yq17gJ8hZNU&list=OLAK5uy_nqGqof2TW8R2mu-xId3pFM5fHMSaaSxr0,Yq17gJ8hZNU
Roger Whittaker,Albany (German Version),https://music.youtube.com/watch?v=T9UEXdSD96Y&list=OLAK5uy_lHeBqT8t322TRvxMHVEgf8u4jKv0GCFus,T9UEXdSD96Y
Roger Whittaker,Abschied ist ein scharfes Schwert,https://music.youtube.com/watch?v=D6EWnHRo8sc&list=OLAK5uy_lHeBqT8t322TRvxMHVEgf8u4jKv0GCFus,D6EWnHRo8sc
Roger Whittaker,The Last Farewell,https://music.youtube.com/watch?v=5uqo1KC1PXs&list=OLAK5uy_lHeBqT8t322TRvxMHVEgf8u4jKv0GCFus,5uqo1KC1PXs
Roger Whittaker,Wenn es dich noch gibt,https://music.youtube.com/watch?v=dsmunfNVdoE&list=OLAK5uy_lHeBqT8t322TRvxMHVEgf8u4jKv0GCFus,dsmunfNVdoE
Roger Whittaker,Schön war die Zeit,https://music.youtube.com/watch?v=TF6KIU4c-_c&list=OLAK5uy_lHeBqT8t322TRvxMHVEgf8u4jKv0GCFus,TF6KIU4c-_c
Roger Whittaker,Wir sind jung (Oh Maria),https://music.youtube.com/watch?v=0im8voeoUW4&list=OLAK5uy_lHeBqT8t322TRvxMHVEgf8u4jKv0GCFus,0im8voeoUW4
Roger Whittaker,Ein bisschen Aroma (DAS ORIGINAL),https://music.youtube.com/watch?v=jlOxrtZG8VU&list=OLAK5uy_lHeBqT8t322TRvxMHVEgf8u4jKv0GCFus,jlOxrtZG8VU
Roger Whittaker,Albany (German Radio Version),https://music.youtube.com/watch?v=txMwjozeopM&list=OLAK5uy_lHeBqT8t322TRvxMHVEgf8u4jKv0GCFus,txMwjozeopM
Roger Whittaker,Leben mit dir,https://music.youtube.com/watch?v=HNjNtxqPp6o&list=OLAK5uy_lHeBqT8t322TRvxMHVEgf8u4jKv0GCFus,HNjNtxqPp6o
Roger Whittaker,Eloisa,https://music.youtube.com/watch?v=QE99TKF7MxM&list=OLAK5uy_lHeBqT8t322TRvxMHVEgf8u4jKv0GCFus,QE99TKF7MxM
Sharon Cuneta,High School,https://music.youtube.com/watch?v=xXegcVjky1E&list=OLAK5uy_nwyr_M26QUaFsGJKhir8CXnHFO8GGQAok,xXegcVjky1E
Sharon Cuneta,Bituing Walang Ningning,https://music.youtube.com/watch?v=aHHFae5Tlyo&list=OLAK5uy_nwyr_M26QUaFsGJKhir8CXnHFO8GGQAok,aHHFae5Tlyo
Sharon Cuneta,Mr. DJ,https://music.youtube.com/watch?v=WUlpPa18nq4&list=OLAK5uy_nwyr_M26QUaFsGJKhir8CXnHFO8GGQAok,WUlpPa18nq4
Sharon Cuneta,Maging Sino Ka Man,https://music.youtube.com/watch?v=OuLIKaWnUsM&list=OLAK5uy_nwyr_M26QUaFsGJKhir8CXnHFO8GGQAok,OuLIKaWnUsM
Sharon Cuneta,Kahit Maputi Na Ang Buhok KO,https://music.youtube.com/watch?v=yYtTZ5cA9OU&list=OLAK5uy_nwyr_M26QUaFsGJKhir8CXnHFO8GGQAok,yYtTZ5cA9OU
Sharon Cuneta,To Love Again,https://music.youtube.com/watch?v=UvxF5OEyx4Q&list=OLAK5uy_nwyr_M26QUaFsGJKhir8CXnHFO8GGQAok,UvxF5OEyx4Q
Sharon Cuneta,I-Swing Mo Ako,https://music.youtube.com/watch?v=2r5lSigBfc4&list=OLAK5uy_nwyr_M26QUaFsGJKhir8CXnHFO8GGQAok,2r5lSigBfc4
Sharon Cuneta,P.S. I Love You,https://music.youtube.com/watch?v=gMgPZwridEc&list=OLAK5uy_nwyr_M26QUaFsGJKhir8CXnHFO8GGQAok,gMgPZwridEc
Sharon Cuneta,Sana'y Wala Nang Wakas,https://music.youtube.com/watch?v=z6LOJ0N2H8U&list=OLAK5uy_nwyr_M26QUaFsGJKhir8CXnHFO8GGQAok,z6LOJ0N2H8U
Sharon Cuneta,Pangarap Na Bituin,https://music.youtube.com/watch?v=heDEyqg_B6k&list=OLAK5uy_nwyr_M26QUaFsGJKhir8CXnHFO8GGQAok,heDEyqg_B6k
Алла Пугачёва,Не беспокойся за меня,https://music.youtube.com/watch?v=Ex3YKPhed3o&list=OLAK5uy_kiH2ksoRxiJcUq9NfD4tAApUMn7sE9sVA,Ex3YKPhed3o
Алла Пугачёва,Миллион алых роз,https://music.youtube.com/watch?v=At3Qo9n4_Uc&list=OLAK5uy_kiH2ksoRxiJcUq9NfD4tAApUMn7sE9sVA,At3Qo9n4_Uc
Алла Пугачёва,Позови меня с собой,https://music.youtube.com/watch?v=dh9452ojGm0&list=OLAK5uy_kiH2ksoRxiJcUq9NfD4tAApUMn7sE9sVA,dh9452ojGm0
Алла Пугачёва,По улице моей,https://music.youtube.com/watch?v=WDIHRLRSIT8&list=OLAK5uy_kiH2ksoRxiJcUq9NfD4tAApUMn7sE9sVA,WDIHRLRSIT8
Алла Пугачёва,Приглашение на закат,https://music.youtube.com/watch?v=or-_ZUQ5hbo&list=OLAK5uy_kiH2ksoRxiJcUq9NfD4tAApUMn7sE9sVA,or-_ZUQ5hbo
Алла Пугачёва,"Любовь, похожая на сон",https://music.youtube.com/watch?v=PzgOWHuWLxM&list=OLAK5uy_kiH2ksoRxiJcUq9NfD4tAApUMn7sE9sVA,PzgOWHuWLxM
Алла Пугачёва,Старинные часы,https://music.youtube.com/watch?v=MqeNfexopOs&list=OLAK5uy_kiH2ksoRxiJcUq9NfD4tAApUMn7sE9sVA,MqeNfexopOs
Алла Пугачёва,Арлекино,https://music.youtube.com/watch?v=kPWlAP4hnt4&list=OLAK5uy_kiH2ksoRxiJcUq9NfD4tAApUMn7sE9sVA,kPWlAP4hnt4
Алла Пугачёва,"Песенка про меня (Из к/ф ""Женщина которая поёт"")",https://music.youtube.com/watch?v=eDspe7_zypE&list=OLAK5uy_kiH2ksoRxiJcUq9NfD4tAApUMn7sE9sVA,eDspe7_zypE
Алла Пугачёва,Серое пальто,https://music.youtube.com/watch?v=NoNOra78xEk&list=OLAK5uy_kiH2ksoRxiJcUq9NfD4tAApUMn7sE9sVA,NoNOra78xEk
Bette Midler,Wind Beneath My Wings,https://music.youtube.com/watch?v=_7uryK_Mb68&list=OLAK5uy_lRLmCSmgGa_UeS3zlxvcmLhZ_YlEBnjUc,_7uryK_Mb68
Bette Midler,From a Distance,https://music.youtube.com/watch?v=S-4xzk26EcM&list=OLAK5uy_lRLmCSmgGa_UeS3zlxvcmLhZ_YlEBnjUc,S-4xzk26EcM
Bette Midler,The Rose,https://music.youtube.com/watch?v=HjHo89XS2Ng&list=OLAK5uy_lRLmCSmgGa_UeS3zlxvcmLhZ_YlEBnjUc,HjHo89XS2Ng
Bette Midler,Mambo Italiano,https://music.youtube.com/watch?v=xvAI0fdKwfY&list=OLAK5uy_lRLmCSmgGa_UeS3zlxvcmLhZ_YlEBnjUc,xvAI0fdKwfY
Bette Midler,The Rose,https://music.youtube.com/watch?v=Co7P491jgAY&list=OLAK5uy_lRLmCSmgGa_UeS3zlxvcmLhZ_YlEBnjUc,Co7P491jgAY
Bette Midler,The Rose,https://music.youtube.com/watch?v=2fnaFzFluM0&list=OLAK5uy_lRLmCSmgGa_UeS3zlxvcmLhZ_YlEBnjUc,2fnaFzFluM0
Bette Midler,Rose's Turn,https://music.youtube.com/watch?v=7YSG1EXSOP8&list=OLAK5uy_lRLmCSmgGa_UeS3zlxvcmLhZ_YlEBnjUc,7YSG1EXSOP8
Bette Midler,Beast of Burden,https://music.youtube.com/watch?v=wa7Rwzn64QQ&list=OLAK5uy_lRLmCSmgGa_UeS3zlxvcmLhZ_YlEBnjUc,wa7Rwzn64QQ
Bette Midler,In My Life,https://music.youtube.com/watch?v=7y1G5dPz3lQ&list=OLAK5uy_lRLmCSmgGa_UeS3zlxvcmLhZ_YlEBnjUc,7y1G5dPz3lQ
Bette Midler,Baby Mine,https://music.youtube.com/watch?v=H06AOptFKQM&list=OLAK5uy_lRLmCSmgGa_UeS3zlxvcmLhZ_YlEBnjUc,H06AOptFKQM
Louis Armstrong,What A Wonderful World,https://music.youtube.com/watch?v=fnyMzZiKfkY&list=OLAK5uy_lR2r3u1u22LSpZ6komEyzRHZKjH99aN6g,fnyMzZiKfkY
Louis Armstrong,La Vie En Rose,https://music.youtube.com/watch?v=IARliphiUM4&list=OLAK5uy_lR2r3u1u22LSpZ6komEyzRHZKjH99aN6g,IARliphiUM4
Louis Armstrong,What A Wonderful World,https://music.youtube.com/watch?v=Do3pQZIlJ6s&list=OLAK5uy_lR2r3u1u22LSpZ6komEyzRHZKjH99aN6g,Do3pQZIlJ6s
Louis Armstrong,Blueberry Hill,https://music.youtube.com/watch?v=xaIPdocf4h4&list=OLAK5uy_lR2r3u1u22LSpZ6komEyzRHZKjH99aN6g,xaIPdocf4h4
Louis Armstrong And The All-Stars,When You're Smiling (The Whole World Smiles With You),https://music.youtube.com/watch?v=IfMSuEVrgtk&list=OLAK5uy_lR2r3u1u22LSpZ6komEyzRHZKjH99aN6g,IfMSuEVrgtk
Louis Armstrong,We Have All The Time In The World (From “On Her Majesty’s Secret Service” Soundtrack / Remastered 2003),https://music.youtube.com/watch?v=SgVWFdDnSXQ&list=OLAK5uy_lR2r3u1u22LSpZ6komEyzRHZKjH99aN6g,SgVWFdDnSXQ
Louis Armstrong,A Kiss To Build A Dream On,https://music.youtube.com/watch?v=RSHUW7sDivc&list=OLAK5uy_lR2r3u1u22LSpZ6komEyzRHZKjH99aN6g,RSHUW7sDivc
Louis Armstrong,When The Saints,https://music.youtube.com/watch?v=uIrlq6FzDC4&list=OLAK5uy_lR2r3u1u22LSpZ6komEyzRHZKjH99aN6g,uIrlq6FzDC4
Louis Armstrong,A Kiss To Build A Dream On,https://music.youtube.com/watch?v=NfK6owGIceE&list=OLAK5uy_lR2r3u1u22LSpZ6komEyzRHZKjH99aN6g,NfK6owGIceE
Louis Armstrong,All Blues,https://music.youtube.com/watch?v=FJMyATwwSaE&list=OLAK5uy_lR2r3u1u22LSpZ6komEyzRHZKjH99aN6g,FJMyATwwSaE
Ralph Stanley,One Drop Of Water,https://music.youtube.com/watch?v=ePPY_qdpVpI&list=OLAK5uy_m-1jU1p25RiJaP7CB7z_umXhxX7sZEnb8,ePPY_qdpVpI
Ralph Stanley,I'll Fly Away,https://music.youtube.com/watch?v=ymF9tRrDX_0&list=OLAK5uy_m-1jU1p25RiJaP7CB7z_umXhxX7sZEnb8,ymF9tRrDX_0
Ralph Stanley,I'll Not Be Afraid,https://music.youtube.com/watch?v=kDICbKREs5o&list=OLAK5uy_m-1jU1p25RiJaP7CB7z_umXhxX7sZEnb8,kDICbKREs5o
Ralph Stanley,O Death,https://music.youtube.com/watch?v=ehFINQKctq0&list=OLAK5uy_m-1jU1p25RiJaP7CB7z_umXhxX7sZEnb8,ehFINQKctq0
Ralph Stanley & Friends,When I Wake Up To Sleep No More,https://music.youtube.com/watch?v=Vl2LNONdNw8&list=OLAK5uy_m-1jU1p25RiJaP7CB7z_umXhxX7sZEnb8,Vl2LNONdNw8
Ralph Stanley,Because He Loved Me,https://music.youtube.com/watch?v=mwqOOR5kS6A&list=OLAK5uy_m-1jU1p25RiJaP7CB7z_umXhxX7sZEnb8,mwqOOR5kS6A
Ralph Stanley,The Uncloudy Day,https://music.youtube.com/watch?v=y2n_tHsBhWk&list=OLAK5uy_m-1jU1p25RiJaP7CB7z_umXhxX7sZEnb8,y2n_tHsBhWk
Ralph Stanley & The Clinch Mountain Boys,Gloryland,https://music.youtube.com/watch?v=yqlI-xSr8TY&list=OLAK5uy_m-1jU1p25RiJaP7CB7z_umXhxX7sZEnb8,yqlI-xSr8TY
Ralph Stanley,This Little Light Of Mine,https://music.youtube.com/watch?v=OThB9mOJfM0&list=OLAK5uy_m-1jU1p25RiJaP7CB7z_umXhxX7sZEnb8,OThB9mOJfM0
Ralph Stanley,Daddy's Wildwood Flower,https://music.youtube.com/watch?v=4RLICzLzNzI&list=OLAK5uy_m-1jU1p25RiJaP7CB7z_umXhxX7sZEnb8,4RLICzLzNzI
Ani DiFranco,Untouchable Face,https://music.youtube.com/watch?v=Pd3OKO4fsOM&list=OLAK5uy_kQva5vEwTRH2oARvWPSBjDi3_wRXupLZQ,Pd3OKO4fsOM
Ani DiFranco,32 Flavors,https://music.youtube.com/watch?v=j0eyCPOJMfw&list=OLAK5uy_kQva5vEwTRH2oARvWPSBjDi3_wRXupLZQ,j0eyCPOJMfw
Ani DiFranco,Both Hands,https://music.youtube.com/watch?v=g8eyrmV0pF0&list=OLAK5uy_kQva5vEwTRH2oARvWPSBjDi3_wRXupLZQ,g8eyrmV0pF0
Ani DiFranco,Little Plastic Castle,https://music.youtube.com/watch?v=Kfa36wPERrw&list=OLAK5uy_kQva5vEwTRH2oARvWPSBjDi3_wRXupLZQ,Kfa36wPERrw
Ani DiFranco,Not a Pretty Girl,https://music.youtube.com/watch?v=_miK1HeQwCQ&list=OLAK5uy_kQva5vEwTRH2oARvWPSBjDi3_wRXupLZQ,_miK1HeQwCQ
Ani DiFranco,As Is,https://music.youtube.com/watch?v=rC3K7PIDIbY&list=OLAK5uy_kQva5vEwTRH2oARvWPSBjDi3_wRXupLZQ,rC3K7PIDIbY
Ani DiFranco,Angry Anymore,https://music.youtube.com/watch?v=BC0_cRI1DI8&list=OLAK5uy_kQva5vEwTRH2oARvWPSBjDi3_wRXupLZQ,BC0_cRI1DI8
Ani DiFranco,You Had Time,https://music.youtube.com/watch?v=I2XPTXbNmkc&list=OLAK5uy_kQva5vEwTRH2oARvWPSBjDi3_wRXupLZQ,I2XPTXbNmkc
Ani DiFranco,Gravel,https://music.youtube.com/watch?v=pf0uSHhGvRA&list=OLAK5uy_kQva5vEwTRH2oARvWPSBjDi3_wRXupLZQ,pf0uSHhGvRA
Ani DiFranco,Grey,https://music.youtube.com/watch?v=iUG2pmhrRiA&list=OLAK5uy_kQva5vEwTRH2oARvWPSBjDi3_wRXupLZQ,iUG2pmhrRiA
Willie Nelson,Always On My Mind,https://music.youtube.com/watch?v=fA-kdZ5dbYk&list=OLAK5uy_l094fqsBfxAFzwVJ1HHyawblAIWi8mrHI,fA-kdZ5dbYk
Willie Nelson,Blue Eyes Crying In the Rain,https://music.youtube.com/watch?v=2_I6gG2e4_A&list=OLAK5uy_l094fqsBfxAFzwVJ1HHyawblAIWi8mrHI,2_I6gG2e4_A
Willie Nelson,Seven Spanish Angels,https://music.youtube.com/watch?v=1EKiQm49ud0&list=OLAK5uy_l094fqsBfxAFzwVJ1HHyawblAIWi8mrHI,1EKiQm49ud0
Willie Nelson,It's Hard to Be Humble,https://music.youtube.com/watch?v=jfkptESG0Co&list=OLAK5uy_l094fqsBfxAFzwVJ1HHyawblAIWi8mrHI,jfkptESG0Co
Willie Nelson,Whiskey River,https://music.youtube.com/watch?v=Yhbe3ueCLPw&list=OLAK5uy_l094fqsBfxAFzwVJ1HHyawblAIWi8mrHI,Yhbe3ueCLPw
Willie Nelson,My Heroes Have Always Been Cowboys,https://music.youtube.com/watch?v=z7Vw0N3WHqM&list=OLAK5uy_l094fqsBfxAFzwVJ1HHyawblAIWi8mrHI,z7Vw0N3WHqM
Willie Nelson,He Won't Ever Be Gone,https://music.youtube.com/watch?v=GMTa5jv4Rlw&list=OLAK5uy_l094fqsBfxAFzwVJ1HHyawblAIWi8mrHI,GMTa5jv4Rlw
Willie Nelson,Don't Let the Old Man In,https://music.youtube.com/watch?v=CG_7WxzNl5Y&list=OLAK5uy_l094fqsBfxAFzwVJ1HHyawblAIWi8mrHI,CG_7WxzNl5Y
Willie Nelson,Angel Flying Too Close to the Ground,https://music.youtube.com/watch?v=3_cEMvRwyRE&list=OLAK5uy_l094fqsBfxAFzwVJ1HHyawblAIWi8mrHI,3_cEMvRwyRE
Willie Nelson,City of New Orleans,https://music.youtube.com/watch?v=GJaXW8Uvn-Q&list=OLAK5uy_l094fqsBfxAFzwVJ1HHyawblAIWi8mrHI,GJaXW8Uvn-Q
Robert Pollard,Subspace Biographies,https://music.youtube.com/watch?v=0Zq8E3i0AiM&list=OLAK5uy_nONT-Qr3zCLT-ksNjZ751ano2-slrbG0k,0Zq8E3i0AiM
Robert Pollard,Psychic Pilot Clocks Out,https://music.youtube.com/watch?v=ng2ngPP8EhE&list=OLAK5uy_nONT-Qr3zCLT-ksNjZ751ano2-slrbG0k,ng2ngPP8EhE
Robert Pollard,Miles Under the Skin,https://music.youtube.com/watch?v=ih7NxjThR5M&list=OLAK5uy_nONT-Qr3zCLT-ksNjZ751ano2-slrbG0k,ih7NxjThR5M
Robert Pollard,Maggie Turns to Flies,https://music.youtube.com/watch?v=g4aQT0iozMk&list=OLAK5uy_nONT-Qr3zCLT-ksNjZ751ano2-slrbG0k,g4aQT0iozMk
Robert Pollard,Get Under It,https://music.youtube.com/watch?v=CfvVK_u5xYo&list=OLAK5uy_nONT-Qr3zCLT-ksNjZ751ano2-slrbG0k,CfvVK_u5xYo
Robert Pollard,7th Level Shutdown,https://music.youtube.com/watch?v=AoKl0mR_9ds&list=OLAK5uy_nONT-Qr3zCLT-ksNjZ751ano2-slrbG0k,AoKl0mR_9ds
Robert Pollard,Feel Not Crushed,https://music.youtube.com/watch?v=94sqgZwQsjg&list=OLAK5uy_nONT-Qr3zCLT-ksNjZ751ano2-slrbG0k,94sqgZwQsjg
Robert Pollard,Flat Beauty,https://music.youtube.com/watch?v=EzWZmhQ3q4o&list=OLAK5uy_nONT-Qr3zCLT-ksNjZ751ano2-slrbG0k,EzWZmhQ3q4o
Robert Pollard,U.S. Mustard Company,https://music.youtube.com/watch?v=zb4XnG4O_OY&list=OLAK5uy_nONT-Qr3zCLT-ksNjZ751ano2-slrbG0k,zb4XnG4O_OY
Robert Pollard,Roofer's Union Fight Song,https://music.youtube.com/watch?v=tANyrumlyXI&list=OLAK5uy_nONT-Qr3zCLT-ksNjZ751ano2-slrbG0k,tANyrumlyXI
Bill Frisell,What The World Needs Now Is Love,https://music.youtube.com/watch?v=H7jOHuWJJQQ&list=OLAK5uy_mFY6k0p9C10rhycAzHzuzcOsejZEaMjVE,H7jOHuWJJQQ
Bill Frisell,We Shall Overcome,https://music.youtube.com/watch?v=S1fOVkzR_oA&list=OLAK5uy_mFY6k0p9C10rhycAzHzuzcOsejZEaMjVE,S1fOVkzR_oA
Bill Frisell,Shenandoah (For Johnny Smith),https://music.youtube.com/watch?v=vnEsR55srlk&list=OLAK5uy_mFY6k0p9C10rhycAzHzuzcOsejZEaMjVE,vnEsR55srlk
Bill Frisell,The Pioneers,https://music.youtube.com/watch?v=wV8wyiIgXhE&list=OLAK5uy_mFY6k0p9C10rhycAzHzuzcOsejZEaMjVE,wV8wyiIgXhE
Bill Frisell,Strange Meeting,https://music.youtube.com/watch?v=XOw5nMemBXc&list=OLAK5uy_mFY6k0p9C10rhycAzHzuzcOsejZEaMjVE,XOw5nMemBXc
Bill Frisell,Baba Drame,https://music.youtube.com/watch?v=p2Heym9p2Bk&list=OLAK5uy_mFY6k0p9C10rhycAzHzuzcOsejZEaMjVE,p2Heym9p2Bk
Bill Frisell,Keep Your Eyes Open,https://music.youtube.com/watch?v=mh1pxDOXqwE&list=OLAK5uy_mFY6k0p9C10rhycAzHzuzcOsejZEaMjVE,mh1pxDOXqwE
Bill Frisell,Pipeline,https://music.youtube.com/watch?v=mFuV_1sEhh0&list=OLAK5uy_mFY6k0p9C10rhycAzHzuzcOsejZEaMjVE,mFuV_1sEhh0
Bill Frisell,Outlaws,https://music.youtube.com/watch?v=dw9266qhDLo&list=OLAK5uy_mFY6k0p9C10rhycAzHzuzcOsejZEaMjVE,dw9266qhDLo
Bill Frisell,Coffaro's Theme,https://music.youtube.com/watch?v=9ZT_sd-FvGg&list=OLAK5uy_mFY6k0p9C10rhycAzHzuzcOsejZEaMjVE,9ZT_sd-FvGg
Chris Brown,Under The Influence,https://music.youtube.com/watch?v=BLFGsxijRHg&list=OLAK5uy_l9xqVnzwgyhbS3Uh1aAMSFNPW0s6utIQc,BLFGsxijRHg
Chris Brown,Angel Numbers / Ten Toes,https://music.youtube.com/watch?v=2vFU8u1YiX4&list=OLAK5uy_l9xqVnzwgyhbS3Uh1aAMSFNPW0s6utIQc,2vFU8u1YiX4
Chris Brown,With You,https://music.youtube.com/watch?v=5HsztKF4-yg&list=OLAK5uy_l9xqVnzwgyhbS3Uh1aAMSFNPW0s6utIQc,5HsztKF4-yg
Chris Brown,Say Goodbye,https://music.youtube.com/watch?v=TxfBE1qX924&list=OLAK5uy_l9xqVnzwgyhbS3Uh1aAMSFNPW0s6utIQc,TxfBE1qX924
Chris Brown,Forever,https://music.youtube.com/watch?v=w_gK0chm8MA&list=OLAK5uy_l9xqVnzwgyhbS3Uh1aAMSFNPW0s6utIQc,w_gK0chm8MA
Chris Brown,Next To You (Radio Edit),https://music.youtube.com/watch?v=cyiQLhvyJH0&list=OLAK5uy_l9xqVnzwgyhbS3Uh1aAMSFNPW0s6utIQc,cyiQLhvyJH0
Chris Brown,Bouncing / G5,https://music.youtube.com/watch?v=4wU9cKaToVY&list=OLAK5uy_l9xqVnzwgyhbS3Uh1aAMSFNPW0s6utIQc,4wU9cKaToVY
Chris Brown,Yo (Excuse Me Miss),https://music.youtube.com/watch?v=AGk37uF9Vt8&list=OLAK5uy_l9xqVnzwgyhbS3Uh1aAMSFNPW0s6utIQc,AGk37uF9Vt8
Chris Brown,Back to Sleep,https://music.youtube.com/watch?v=nS3arJQlyYY&list=OLAK5uy_l9xqVnzwgyhbS3Uh1aAMSFNPW0s6utIQc,nS3arJQlyYY
Chris Brown,Privacy,https://music.youtube.com/watch?v=XRizYtQyOLM&list=OLAK5uy_l9xqVnzwgyhbS3Uh1aAMSFNPW0s6utIQc,XRizYtQyOLM
Kitaro,キャラバン Pages with KITARO,https://music.youtube.com/watch?v=OtSkAp_P9dM&list=OLAK5uy_loBI9R92eAftB-_fnewCfvRQWb1ZK-8IU,OtSkAp_P9dM
KITARO,絲綢之路,https://music.youtube.com/watch?v=c0TFzxFzc40&list=OLAK5uy_loBI9R92eAftB-_fnewCfvRQWb1ZK-8IU,c0TFzxFzc40
Kitaro,Mirage,https://music.youtube.com/watch?v=XmaC2ssl9Zc&list=OLAK5uy_loBI9R92eAftB-_fnewCfvRQWb1ZK-8IU,XmaC2ssl9Zc
Kitaro,Caravansary,https://music.youtube.com/watch?v=7Mp6Z-1IObQ&list=OLAK5uy_loBI9R92eAftB-_fnewCfvRQWb1ZK-8IU,7Mp6Z-1IObQ
Kitaro,Matsuri,https://music.youtube.com/watch?v=7iG9XaevQ84&list=OLAK5uy_loBI9R92eAftB-_fnewCfvRQWb1ZK-8IU,7iG9XaevQ84
Kitaro,Koi,https://music.youtube.com/watch?v=kLu8i9fwh7U&list=OLAK5uy_loBI9R92eAftB-_fnewCfvRQWb1ZK-8IU,kLu8i9fwh7U
Kitaro,Aqua,https://music.youtube.com/watch?v=8e0i7Ga5EeU&list=OLAK5uy_loBI9R92eAftB-_fnewCfvRQWb1ZK-8IU,8e0i7Ga5EeU
Kitaro,Mizu Ni Inori Te,https://music.youtube.com/watch?v=q9zDHbdJdGg&list=OLAK5uy_loBI9R92eAftB-_fnewCfvRQWb1ZK-8IU,q9zDHbdJdGg
Kitaro,Sacred Fountain,https://music.youtube.com/watch?v=WHv8T5c4Ipg&list=OLAK5uy_loBI9R92eAftB-_fnewCfvRQWb1ZK-8IU,WHv8T5c4Ipg
Kitaro,Heaven And Earth (Land Theme) (Heaven And Earth/Soundtrack Version),https://music.youtube.com/watch?v=P4IEhxsBCHw&list=OLAK5uy_loBI9R92eAftB-_fnewCfvRQWb1ZK-8IU,P4IEhxsBCHw
Henry Mancini & His Orchestra,The Pink Panther Theme,https://music.youtube.com/watch?v=VyZiIuMufTA&list=OLAK5uy_n7IWp4a91W_3kZb2DKFGpXmVBEdACH5ls,VyZiIuMufTA
Henry Mancini,Moon River(Vocal Audrey Hepburn),https://music.youtube.com/watch?v=v5j2rqd4Vn4&list=OLAK5uy_n7IWp4a91W_3kZb2DKFGpXmVBEdACH5ls,v5j2rqd4Vn4
Henry Mancini,Get It!,https://music.youtube.com/watch?v=aS5cLaNnq0w&list=OLAK5uy_n7IWp4a91W_3kZb2DKFGpXmVBEdACH5ls,aS5cLaNnq0w
Henry Mancini,The Parting in Milan (Love Theme from Sunflower),https://music.youtube.com/watch?v=gUqpQJxwceo&list=OLAK5uy_n7IWp4a91W_3kZb2DKFGpXmVBEdACH5ls,gUqpQJxwceo
Henry Mancini,Lujon,https://music.youtube.com/watch?v=E3F4qkfQeFY&list=OLAK5uy_n7IWp4a91W_3kZb2DKFGpXmVBEdACH5ls,E3F4qkfQeFY
Henry Mancini,Baby Elephant Walk,https://music.youtube.com/watch?v=P6EOGRrYk-0&list=OLAK5uy_n7IWp4a91W_3kZb2DKFGpXmVBEdACH5ls,P6EOGRrYk-0
Henry Mancini and His Orchestra,Peter Gunn,https://music.youtube.com/watch?v=WZQ_H8cOTQ0&list=OLAK5uy_n7IWp4a91W_3kZb2DKFGpXmVBEdACH5ls,WZQ_H8cOTQ0
Henry Mancini,"Love Theme from ""Sunflower""",https://music.youtube.com/watch?v=TxTqYLBx8Vc&list=OLAK5uy_n7IWp4a91W_3kZb2DKFGpXmVBEdACH5ls,TxTqYLBx8Vc
Henry Mancini,The Pink Panther Theme,https://music.youtube.com/watch?v=WT23kGjFQ4A&list=OLAK5uy_n7IWp4a91W_3kZb2DKFGpXmVBEdACH5ls,WT23kGjFQ4A
Henry Mancini,The Pink Panther Theme,https://music.youtube.com/watch?v=I6bfcm2ZBiE&list=OLAK5uy_n7IWp4a91W_3kZb2DKFGpXmVBEdACH5ls,I6bfcm2ZBiE
Michael Allen Harrison,Fly Away,https://music.youtube.com/watch?v=BQroV1knG28&list=OLAK5uy_mBvvSPn7uKotu2nb01HbcGeE3nfFFb5DA,BQroV1knG28
MICHAEL ALLEN HARRISON,Ebb Tide,https://music.youtube.com/watch?v=sBRCCoJY3A8&list=OLAK5uy_mBvvSPn7uKotu2nb01HbcGeE3nfFFb5DA,sBRCCoJY3A8
MICHAEL ALLEN HARRISON,Last Tango in Paris,https://music.youtube.com/watch?v=lJvzBLq5l44&list=OLAK5uy_mBvvSPn7uKotu2nb01HbcGeE3nfFFb5DA,lJvzBLq5l44
Michael Allen Harrison,Inside You,https://music.youtube.com/watch?v=2UUb7o9siNw&list=OLAK5uy_mBvvSPn7uKotu2nb01HbcGeE3nfFFb5DA,2UUb7o9siNw
MICHAEL ALLEN HARRISON,Smile,https://music.youtube.com/watch?v=epimYRNsNWs&list=OLAK5uy_mBvvSPn7uKotu2nb01HbcGeE3nfFFb5DA,epimYRNsNWs
Michael Allen Harrison,Rapture,https://music.youtube.com/watch?v=G-yZWjA6jRo&list=OLAK5uy_mBvvSPn7uKotu2nb01HbcGeE3nfFFb5DA,G-yZWjA6jRo
Michael Allen Harrison,Autumn Leaves,https://music.youtube.com/watch?v=2C-i2HeH2dk&list=OLAK5uy_mBvvSPn7uKotu2nb01HbcGeE3nfFFb5DA,2C-i2HeH2dk
Michael Allen Harrison,Arctic Stillness,https://music.youtube.com/watch?v=cMd5mj7Dahw&list=OLAK5uy_mBvvSPn7uKotu2nb01HbcGeE3nfFFb5DA,cMd5mj7Dahw
Michael Allen Harrison,New Friend,https://music.youtube.com/watch?v=wb3MP0GPCOM&list=OLAK5uy_mBvvSPn7uKotu2nb01HbcGeE3nfFFb5DA,wb3MP0GPCOM
